sensor_id,timestamp,temperature_c,humidity_pct,pressure_hpa
sensor-000,1700003285,20.27,41.9,1009.7
sensor-001,1700003285,18.97,43.8,1014.1
sensor-002,1700003285,24.67,41.6,1012.3
sensor-003,1700003285,24.99,42.8,1013.4
sensor-004,1700003285,22.27,44.1,1015.4
sensor-005,1700003285,21.18,57.3,1013.0
sensor-006,1700003285,25.25,45.1,1011.8
sensor-007,1700003285,23.56,53.2,1013.7
sensor-000,1700003300,20.33,41.7,1013.4
sensor-001,1700003300,19.06,43.8,1010.1
sensor-002,1700003300,24.75,41.7,1013.2
sensor-003,1700003300,25.06,42.9,1015.6
sensor-004,1700003300,22.19,44.2,1015.8
sensor-005,1700003300,21.27,57.0,1011.7
sensor-006,1700003300,25.31,44.9,1009.2
sensor-007,1700003300,23.54,53.0,1010.5
sensor-000,1700003315,20.36,42.0,1011.9
sensor-001,1700003315,19.04,44.0,1016.0
sensor-002,1700003315,24.66,41.7,1011.3
sensor-003,1700003315,25.11,43.1,1014.7
sensor-004,1700003315,22.25,44.4,1012.2
sensor-005,1700003315,21.27,57.1,1011.6
sensor-006,1700003315,25.25,45.0,1009.4
sensor-007,1700003315,23.49,53.1,1014.2
sensor-000,1700003330,20.32,42.1,1010.5
sensor-001,1700003330,19.08,44.3,1015.7
sensor-002,1700003330,24.62,41.8,1014.3
sensor-003,1700003330,25.10,43.3,1012.1
sensor-004,1700003330,22.20,44.2,1016.6
sensor-005,1700003330,21.29,57.2,1011.1
sensor-006,1700003330,25.21,44.7,1015.4
sensor-007,1700003330,23.41,53.0,1011.3
sensor-000,1700003345,20.38,42.0,1012.1
sensor-001,1700003345,19.17,44.6,1013.4
sensor-002,1700003345,24.71,42.0,1015.3
sensor-003,1700003345,25.08,43.2,1016.5
sensor-004,1700003345,22.15,44.3,1016.5
sensor-005,1700003345,21.23,57.2,1009.8
sensor-006,1700003345,25.26,44.8,1014.4
sensor-007,1700003345,23.46,52.7,1014.7
sensor-000,1700003360,20.34,42.2,1013.1
sensor-001,1700003360,19.20,44.9,1009.4
sensor-002,1700003360,24.72,42.0,1011.4
sensor-003,1700003360,25.15,43.1,1010.3
sensor-004,1700003360,22.18,44.2,1016.6
sensor-005,1700003360,21.14,57.2,1009.0
sensor-006,1700003360,25.22,44.5,1013.1
sensor-007,1700003360,23.49,52.7,1014.3
sensor-000,1700003375,20.24,42.0,1016.9
sensor-001,1700003375,19.23,44.7,1016.4
sensor-002,1700003375,24.67,42.0,1015.7
sensor-003,1700003375,25.14,43.1,1013.0
sensor-004,1700003375,22.10,44.4,1009.9
sensor-005,1700003375,21.18,57.5,1012.1
sensor-006,1700003375,25.16,44.7,1014.3
sensor-007,1700003375,23.49,52.6,1011.5
sensor-000,1700003390,20.28,41.8,1016.0
sensor-001,1700003390,19.28,44.5,1014.4
sensor-002,1700003390,24.76,41.8,1009.4
sensor-003,1700003390,25.05,42.9,1011.2
sensor-004,1700003390,22.18,44.6,1010.6
sensor-005,1700003390,21.27,57.5,1009.9
sensor-006,1700003390,25.16,44.7,1016.9
sensor-007,1700003390,23.56,52.6,1010.2
sensor-000,1700003405,20.29,42.0,1014.1
sensor-001,1700003405,19.22,44.4,1014.0
sensor-002,1700003405,24.74,42.1,1015.5
sensor-003,1700003405,24.98,42.6,1010.8
sensor-004,1700003405,22.13,44.8,1010.9
sensor-005,1700003405,21.26,57.2,1009.0
sensor-006,1700003405,25.25,44.9,1015.7
sensor-007,1700003405,23.64,52.5,1010.3
sensor-000,1700003420,20.26,41.8,1016.5
sensor-001,1700003420,19.29,44.6,1010.1
sensor-002,1700003420,24.78,42.1,1010.6
sensor-003,1700003420,24.94,42.5,1013.2
sensor-004,1700003420,22.15,44.7,1010.1
sensor-005,1700003420,21.32,57.5,1010.7
sensor-006,1700003420,25.32,45.1,1013.9
sensor-007,1700003420,23.69,52.3,1010.5
sensor-000,1700003435,20.18,41.8,1013.0
sensor-001,1700003435,19.33,44.4,1012.3
sensor-002,1700003435,24.70,41.9,1011.1
sensor-003,1700003435,24.98,42.7,1012.2
sensor-004,1700003435,22.12,44.9,1010.2
sensor-005,1700003435,21.24,57.3,1012.7
sensor-006,1700003435,25.40,45.0,1013.2
sensor-007,1700003435,23.67,52.3,1012.7
sensor-000,1700003450,20.21,41.8,1015.3
sensor-001,1700003450,19.39,44.1,1011.6
sensor-002,1700003450,24.69,41.6,1009.0
sensor-003,1700003450,24.98,42.8,1010.8
sensor-004,1700003450,22.19,44.6,1013.0
sensor-005,1700003450,21.18,57.1,1016.3
sensor-006,1700003450,25.45,45.0,1010.2
sensor-007,1700003450,23.69,52.2,1016.9
sensor-000,1700003465,20.25,41.6,1013.6
sensor-001,1700003465,19.45,44.2,1013.4
sensor-002,1700003465,24.66,41.4,1013.3
sensor-003,1700003465,24.92,42.9,1010.5
sensor-004,1700003465,22.10,44.3,1010.0
sensor-005,1700003465,21.19,56.9,1010.8
sensor-006,1700003465,25.38,44.9,1013.4
sensor-007,1700003465,23.77,51.9,1009.2
sensor-000,1700003480,20.33,41.3,1010.7
sensor-001,1700003480,19.46,44.1,1013.1
sensor-002,1700003480,24.59,41.7,1013.9
sensor-003,1700003480,24.84,42.6,1012.9
sensor-004,1700003480,22.11,44.0,1014.4
sensor-005,1700003480,21.11,57.0,1013.0
sensor-006,1700003480,25.36,44.9,1010.1
sensor-007,1700003480,23.80,51.7,1015.6
sensor-000,1700003495,20.38,41.4,1009.4
sensor-001,1700003495,19.39,43.9,1011.3
sensor-002,1700003495,24.56,41.8,1013.0
sensor-003,1700003495,24.79,42.7,1013.5
sensor-004,1700003495,22.12,43.9,1016.4
sensor-005,1700003495,21.02,57.2,1015.9
sensor-006,1700003495,25.34,44.7,1013.4
sensor-007,1700003495,23.76,51.5,1013.4
sensor-000,1700003510,20.39,41.3,1011.8
sensor-001,1700003510,19.29,43.7,1014.3
sensor-002,1700003510,24.62,41.6,1015.8
sensor-003,1700003510,24.75,42.9,1011.2
sensor-004,1700003510,22.21,43.9,1011.5
sensor-005,1700003510,20.98,57.1,1009.6
sensor-006,1700003510,25.39,44.7,1009.0
sensor-007,1700003510,23.72,51.6,1016.6
sensor-000,1700003525,20.44,41.5,1015.6
sensor-001,1700003525,19.30,43.4,1014.7
sensor-002,1700003525,24.62,41.5,1015.7
sensor-003,1700003525,24.69,43.1,1016.9
sensor-004,1700003525,22.28,44.2,1015.0
sensor-005,1700003525,21.07,56.8,1015.7
sensor-006,1700003525,25.39,44.5,1011.1
sensor-007,1700003525,23.66,51.4,1009.3
